Image_name,output_0,output_1
spec_LA_T_5378843.png,-8.403006553649902,7.617823600769043
spec_LA_T_7792234.png,-3.314943552017212,4.14936637878418
spec_LA_T_2178296.png,-6.197205066680908,5.401246547698975
spec_LA_T_1191172.png,-9.358732223510742,10.737777709960938
spec_LA_T_7366589.png,-5.331788063049316,5.525323867797852
spec_LA_T_4486346.png,5.57492208480835,-6.388855934143066
spec_LA_T_3748161.png,6.361822605133057,-5.843384742736816
spec_LA_T_4620749.png,5.380545616149902,-6.620723247528076
spec_LA_T_7039518.png,6.383234024047852,-6.895043849945068
spec_LA_T_1749681.png,1.1617518663406372,-2.100522994995117
spec_LA_T_8862827.png,-3.7347640991210938,3.0387120246887207
spec_LA_T_8526430.png,-7.4057841300964355,11.396154403686523
spec_LA_T_6444700.png,0.0064202845096588135,2.0918195247650146
spec_LA_T_5410731.png,-0.9088706970214844,0.8314610719680786
spec_LA_T_7447351.png,4.154078006744385,-5.726724147796631
spec_LA_T_4100702.png,-4.023219108581543,4.742759704589844
spec_LA_T_2602789.png,-10.332298278808594,7.4238505363464355
spec_LA_T_6716046.png,-4.629275798797607,4.838839530944824
spec_LA_T_7423619.png,-7.023405075073242,8.123222351074219
spec_LA_T_2236137.png,-4.483119010925293,6.892263412475586
spec_LA_T_1038282.png,-6.914761543273926,5.493923187255859
spec_LA_T_5688847.png,0.7887183427810669,-0.7809590101242065
spec_LA_T_4315319.png,-7.521852016448975,8.769288063049316
spec_LA_T_4331738.png,-5.986880779266357,5.256582736968994
spec_LA_T_2505399.png,-8.241483688354492,6.883164882659912
spec_LA_T_7432460.png,-6.825845241546631,5.881278038024902
spec_LA_T_3556038.png,-7.870703220367432,8.886307716369629
spec_LA_T_8156237.png,6.838245391845703,-6.497108459472656
spec_LA_T_2656568.png,-9.708600997924805,12.460312843322754
spec_LA_T_4511853.png,12.814921379089355,-12.246659278869629
spec_LA_T_1246271.png,-8.466917037963867,8.460979461669922
spec_LA_T_2176518.png,3.5430736541748047,-3.1672966480255127
spec_LA_T_5826530.png,-13.707286834716797,12.619363784790039
spec_LA_T_1033664.png,-10.564027786254883,9.6431884765625
spec_LA_T_5525305.png,2.9331047534942627,-3.881777048110962
spec_LA_T_2615390.png,-0.3858684301376343,2.0888051986694336
spec_LA_T_6708956.png,4.992737293243408,-5.359713554382324
spec_LA_T_5231210.png,-9.738814353942871,8.009931564331055
spec_LA_T_8214109.png,-4.881077289581299,2.5317599773406982
spec_LA_T_3044584.png,-0.6238894462585449,1.3409096002578735
spec_LA_T_3701549.png,-11.110960960388184,8.595297813415527
spec_LA_T_9367316.png,-10.22126293182373,8.364706039428711
spec_LA_T_6694697.png,-2.200505495071411,3.2771856784820557
spec_LA_T_4182348.png,-6.296597957611084,7.195678234100342
spec_LA_T_4805023.png,-6.720932483673096,7.003154277801514
spec_LA_T_6817397.png,-3.2216336727142334,3.317657709121704
spec_LA_T_8217978.png,-6.727146625518799,7.272836685180664
spec_LA_T_6141607.png,6.45104455947876,-4.829945087432861
spec_LA_T_4769298.png,7.298292636871338,-7.820784568786621
spec_LA_T_5973487.png,-4.282851696014404,4.76693058013916
spec_LA_T_1222609.png,4.401920318603516,-4.973194122314453
spec_LA_T_1722998.png,-4.639835834503174,2.8035013675689697
spec_LA_T_6650691.png,-11.07188606262207,9.377893447875977
spec_LA_T_4362109.png,4.141018390655518,-4.6891679763793945
spec_LA_T_2880157.png,-8.095344543457031,8.123397827148438
spec_LA_T_3465911.png,0.11904492974281311,1.7364751100540161
spec_LA_T_9553112.png,3.794996500015259,-2.1381046772003174
spec_LA_T_2070410.png,4.573404312133789,-5.2357869148254395
spec_LA_T_4701976.png,-7.178791522979736,7.373088836669922
spec_LA_T_8031673.png,-1.0542067289352417,3.280568838119507
spec_LA_T_2291376.png,-3.9108824729919434,3.5940101146698
spec_LA_T_9745018.png,2.619412660598755,-3.2069573402404785
spec_LA_T_4041346.png,-4.440402507781982,4.220886707305908
spec_LA_T_4055913.png,7.169773578643799,-6.143816947937012
spec_LA_T_8484558.png,-3.223933219909668,5.039789199829102
spec_LA_T_8326490.png,8.329426765441895,-8.18120288848877
spec_LA_T_8614786.png,-8.705154418945312,7.652003288269043
spec_LA_T_3452065.png,-6.579610824584961,5.530688285827637
spec_LA_T_4369227.png,-9.10317611694336,7.030152320861816
spec_LA_T_5762833.png,-7.134748458862305,6.62672233581543
spec_LA_T_1932998.png,-4.802557468414307,5.218670845031738
spec_LA_T_1016803.png,-6.643705368041992,6.779008865356445
spec_LA_T_9809772.png,-5.3146772384643555,5.4832539558410645
spec_LA_T_6133412.png,-8.634736061096191,8.248884201049805
spec_LA_T_9361036.png,-6.951994895935059,4.049112319946289
spec_LA_T_8873168.png,-5.90130090713501,4.870794773101807
spec_LA_T_5438984.png,-11.339635848999023,9.724267959594727
spec_LA_T_2535311.png,4.6111860275268555,-4.313988208770752
spec_LA_T_8686505.png,-4.655330181121826,5.203854084014893
spec_LA_T_8541274.png,5.474359512329102,-6.442445755004883
spec_LA_T_4187586.png,-0.8845490217208862,0.8732782602310181
spec_LA_T_7517332.png,-7.7218708992004395,8.823883056640625
spec_LA_T_7490274.png,-3.852504253387451,5.242361068725586
spec_LA_T_1810647.png,0.9556311368942261,-1.5288008451461792
spec_LA_T_6458679.png,3.9172661304473877,-4.331319808959961
spec_LA_T_4396533.png,5.47479772567749,-5.394264221191406
spec_LA_T_6964046.png,-6.624324321746826,4.7632575035095215
spec_LA_T_8716901.png,6.996419906616211,-6.989834308624268
spec_LA_T_6008820.png,-7.578480243682861,6.339213848114014
spec_LA_T_5617627.png,-8.357588768005371,8.824906349182129
spec_LA_T_1182856.png,5.4940690994262695,-6.76185941696167
spec_LA_T_1810125.png,-7.549588680267334,6.67298698425293
spec_LA_T_4664105.png,0.18006423115730286,-1.4772504568099976
spec_LA_T_6476075.png,2.975571870803833,-2.355405330657959
spec_LA_T_2576091.png,-4.890463829040527,4.347230911254883
spec_LA_T_3823693.png,-11.553814888000488,9.442273139953613
spec_LA_T_9330790.png,1.4599908590316772,-2.012644052505493
spec_LA_T_8885501.png,-2.9908382892608643,3.3312621116638184
spec_LA_T_4527964.png,-6.831072807312012,4.9875569343566895
spec_LA_T_6650632.png,6.816243648529053,-6.015942573547363
spec_LA_T_7201904.png,-12.535406112670898,12.802383422851562
spec_LA_T_7417770.png,-0.14813336730003357,1.1351782083511353
spec_LA_T_4635350.png,-6.893595218658447,7.943814277648926
spec_LA_T_8343013.png,-7.382627010345459,6.595786094665527
spec_LA_T_1153489.png,-7.894418239593506,6.758868217468262
spec_LA_T_7669687.png,-6.89983606338501,10.068537712097168
spec_LA_T_5330031.png,-8.734277725219727,10.397075653076172
spec_LA_T_3888223.png,4.20970344543457,-5.959895610809326
spec_LA_T_5203984.png,-4.144099235534668,4.172278881072998
spec_LA_T_9851170.png,-6.958207607269287,7.873095512390137
spec_LA_T_8941794.png,-7.39849328994751,8.010065078735352
spec_LA_T_4000643.png,-3.223769187927246,6.273129463195801
spec_LA_T_1075302.png,3.641939878463745,-3.7861039638519287
spec_LA_T_8105444.png,4.288660526275635,-3.07629656791687
spec_LA_T_9635654.png,4.340583324432373,-4.818321228027344
spec_LA_T_3141223.png,5.939056396484375,-5.094616889953613
spec_LA_T_6922879.png,3.3645594120025635,-2.9172444343566895
spec_LA_T_2763710.png,2.6957457065582275,-3.4265878200531006
spec_LA_T_6073017.png,-6.636973857879639,6.9446916580200195
spec_LA_T_7786868.png,2.8491156101226807,-5.2521538734436035
spec_LA_T_4991041.png,6.208357810974121,-6.043980121612549
spec_LA_T_2030494.png,3.9015696048736572,-4.174744129180908
spec_LA_T_7750406.png,3.2962732315063477,-2.1360325813293457
spec_LA_T_1232289.png,-5.775069713592529,9.068718910217285
spec_LA_T_3404429.png,-5.766389846801758,6.086966514587402
spec_LA_T_7545558.png,-8.458501815795898,9.134259223937988
spec_LA_T_7251628.png,-0.5622619390487671,1.5383142232894897
spec_LA_T_7063001.png,-7.892972469329834,7.75076961517334
spec_LA_T_3045749.png,2.6190528869628906,-3.054535150527954
spec_LA_T_1589744.png,4.942886829376221,-4.49677848815918
spec_LA_T_1646676.png,3.513209819793701,-4.781129837036133
spec_LA_T_3012152.png,-0.8374745845794678,3.035022735595703
spec_LA_T_6530543.png,-8.148612976074219,12.918058395385742
spec_LA_T_2675422.png,7.674739837646484,-6.858357906341553
spec_LA_T_2291031.png,-2.5964677333831787,4.993591785430908
spec_LA_T_2852133.png,7.406669616699219,-9.543760299682617
spec_LA_T_3137477.png,0.603691816329956,-1.2334057092666626
spec_LA_T_5372355.png,-11.644035339355469,11.108905792236328
spec_LA_T_9224442.png,-4.704987049102783,4.013066291809082
spec_LA_T_3827338.png,-1.1540447473526,1.164289951324463
spec_LA_T_2281446.png,-2.2444229125976562,0.9174953699111938
spec_LA_T_6091893.png,-12.785545349121094,10.120915412902832
spec_LA_T_7103061.png,-8.718514442443848,11.660562515258789
spec_LA_T_4898635.png,0.5231138467788696,-0.3165508508682251
spec_LA_T_2479331.png,-5.858686923980713,8.193870544433594
spec_LA_T_3690259.png,-8.886042594909668,5.617431640625
spec_LA_T_6875391.png,-11.258663177490234,10.271553039550781
spec_LA_T_2801814.png,4.594236850738525,-5.403031826019287
spec_LA_T_8599305.png,2.6670377254486084,-1.8946152925491333
spec_LA_T_6238820.png,-2.09553861618042,3.5254273414611816
spec_LA_T_2394631.png,-8.012621879577637,10.782129287719727
spec_LA_T_4211750.png,3.110145330429077,-2.732041120529175
spec_LA_T_7313902.png,-11.406030654907227,9.859107971191406
spec_LA_T_8084852.png,3.611646890640259,-6.733677387237549
spec_LA_T_5019800.png,-7.805086135864258,6.745784759521484
spec_LA_T_8954037.png,-7.001186847686768,6.898935317993164
spec_LA_T_3480974.png,-1.7226253747940063,2.5406289100646973
spec_LA_T_6147492.png,-5.061039447784424,3.947327136993408
spec_LA_T_1670486.png,3.434537649154663,-5.600249290466309
spec_LA_T_2188787.png,-9.463050842285156,7.310380935668945
spec_LA_T_7977991.png,-6.124267578125,7.138086318969727
spec_LA_T_9587510.png,4.249573707580566,-2.7670984268188477
spec_LA_T_7830122.png,-5.100249290466309,6.467862129211426
spec_LA_T_9593260.png,4.173537731170654,-4.106433868408203
spec_LA_T_4357296.png,5.104206085205078,-3.8551440238952637
spec_LA_T_7145903.png,5.854962348937988,-7.578166484832764
spec_LA_T_1599168.png,-3.940788507461548,4.7098188400268555
